name,deltaL,xstar,slope,rel_error,mincorr,maxcorr
flat_h1.70,1.4,1.085909616303e-12,1.3816079715402532,-0.013137163185533391,0.00013296809995178016,0.016018882024458003
flat_h1.85,1.7000000000000002,1.1385317207573369e-08,1.6801085192942102,-0.011700871003405848,2.0580238626610736e-05,0.007019655313438067
flat_h2.00,2.0,2.2769548505530432e-08,1.9789083572222677,-0.010545821388866172,3.2095906135065633e-06,0.0031053002358925053
flat_h2.20,2.4000000000000004,2.71179379255597e-08,2.377637338239111,-0.009317775733703921,2.7191441676066574e-07,0.0010584987942432456
flat_h2.50,3.0,1.0859096163030008e-12,2.976208036886074,-0.007930654371308687,6.805095154049923e-09,0.00021442683543382302
cos_m0.15,1.7000000000000002,1.1385317207573369e-08,1.6835581275519675,-0.009671689675313313,1.9278061886396358e-05,0.006695678298983099
cos_m0.075,1.85,1.085909616303e-12,1.831313643197757,-0.010100733406617872,7.828189376057892e-06,0.0045399390062730305
cos_p0.075,2.1500000000000004,2.2769548505530432e-08,2.126214557206271,-0.011062996648246233,1.3305011594688665e-06,0.0021441995829396543
cos_p0.15,2.3,2.545700096342896e-08,2.2730194298861175,-0.01173068265820971,5.587703288956192e-07,0.0014961541920519572
wave_a,2.6252047306283464,0.1134064669085344,2.5992565465357873,-0.009884251612767863,7.324501805072714e-08,0.0006147883424136857
wave_b,2.521818527612996,0.3369971028936267,2.4980663466886845,-0.009418671749863751,1.3710197177552175e-07,0.0008086421162487589
wave_c,2.4695218474738505,0.5235341332130918,2.4628318116512427,-0.002709040954406334,1.5267988517919662e-07,0.0008144542040304792
wave_d,2.344666219022905,0.4977949189677991,2.338010801238532,-0.002838535280789881,3.9916134397799397e-07,0.0013331786775503396
bump_left,2.256568596129794,0.6175064184429945,2.2734522492011746,0.007482003028996062,3.4486423916568754e-07,0.0009907877631234463
bump_offaxis,2.5184352017938076,1.074855441305463,2.565767601307555,0.01879436861430219,3.8521497547350236e-08,0.00033252292243513004
bump_up,2.916187726128562,0.26869546107911,2.908853834987308,-0.0025148899282250244,9.012257828899806e-09,0.00023059211992659812
