name,qd,correction
flat_h1.70,2.5,0.016018882024458003
flat_h1.70,3.0,0.008184059716558334
flat_h1.70,3.5,0.0041539503797694
flat_h1.70,4.0,0.002098325409744861
flat_h1.70,4.5,0.0010562450953257585
flat_h1.70,5.0,0.0005303160239826799
flat_h1.70,5.5,0.0002657436440629546
flat_h1.70,6.0,0.00013296809995178016
flat_h1.85,2.5,0.007019655313438067
flat_h1.85,3.0,0.003094811650532714
flat_h1.85,3.5,0.0013545659335116866
flat_h1.85,4.0,0.00058977710566821
flat_h1.85,4.5,0.00025581242362648915
flat_h1.85,5.0,0.00011064658743742406
flat_h1.85,5.5,4.7757590581953835e-05
flat_h1.85,6.0,2.0580238626610736e-05
flat_h2.00,2.5,0.0031053002358925053
flat_h2.00,3.0,0.0011807967513361994
flat_h2.00,3.5,0.0004455032944283843
flat_h2.00,4.0,0.00016714421838504023
flat_h2.00,4.5,6.245542420879602e-05
flat_h2.00,5.0,2.326778537775631e-05
flat_h2.00,5.5,8.649115851522282e-06
flat_h2.00,6.0,3.2095906135065633e-06
flat_h2.20,2.5,0.0010584987942432456
flat_h2.20,3.0,0.00033025555410204355
flat_h2.20,3.5,0.00010217850816385265
flat_h2.20,4.0,3.1424444768557436e-05
flat_h2.20,4.5,9.622767206618477e-06
flat_h2.20,5.0,2.9373600427540225e-06
flat_h2.20,5.5,8.945127571990952e-07
flat_h2.20,6.0,2.7191441676066574e-07
flat_h2.50,2.5,0.00021442683543382302
flat_h2.50,3.0,4.9683628894792164e-05
flat_h2.50,3.5,1.1408108105293024e-05
flat_h2.50,4.0,2.60271146079738e-06
flat_h2.50,4.5,5.910637059791668e-07
flat_h2.50,5.0,1.3377525087676645e-07
flat_h2.50,5.5,3.02010754182902e-08
flat_h2.50,6.0,6.805095154049923e-09
cos_m0.15,2.5,0.006695678298983099
cos_m0.15,3.0,0.0029393200825613697
cos_m0.15,3.5,0.0012820690042034677
cos_m0.15,4.0,0.0005566365095370784
cos_m0.15,4.5,0.0002408709397685449
cos_m0.15,5.0,0.0001039770187629685
cos_m0.15,5.5,4.480231427828052e-05
cos_m0.15,6.0,1.9278061886396358e-05
cos_m0.075,2.5,0.0045399390062730305
cos_m0.075,3.0,0.001854655076908962
cos_m0.075,3.5,0.0007523060469272203
cos_m0.075,4.0,0.0003036084949865625
cos_m0.075,4.5,0.0001220771985286362
cos_m0.075,5.0,4.895339443145019e-05
cos_m0.075,5.5,1.9590948133529906e-05
cos_m0.075,6.0,7.828189376057892e-06
cos_p0.075,2.5,0.0021441995829396543
cos_p0.075,3.0,0.0007591966595310584
cos_p0.075,3.5,0.00026650387703819334
cos_p0.075,4.0,9.297594630952588e-05
cos_p0.075,4.5,3.229199599363852e-05
cos_p0.075,5.0,1.1178654114374353e-05
cos_p0.075,5.5,3.86022099663208e-06
cos_p0.075,6.0,1.3305011594688665e-06
cos_p0.15,2.5,0.0014961541920519572
cos_p0.15,3.0,0.0004935503653382689
cos_p0.15,3.5,0.00016127288388267935
cos_p0.15,4.0,5.233939229887241e-05
cos_p0.15,4.5,1.690227528827748e-05
cos_p0.15,5.0,5.438445197736286e-06
cos_p0.15,5.5,1.7450636837779143e-06
cos_p0.15,6.0,5.587703288956192e-07
wave_a,2.5,0.0006147883424136857
wave_a,3.0,0.0001722441694029797
wave_a,3.5,4.7801043994599723e-05
wave_a,4.0,1.3176145720938948e-05
wave_a,4.5,3.614220687175873e-06
wave_a,5.0,9.878247204664348e-07
wave_a,5.5,2.692624203604055e-07
wave_a,6.0,7.324501805072714e-08
wave_b,2.5,0.0008086421162487589
wave_b,3.0,0.00023819733345509242
wave_b,3.5,6.95085224102776e-05
wave_b,4.0,2.0148410970310948e-05
wave_b,4.5,5.8124736208586825e-06
wave_b,5.0,1.6709407071324733e-06
wave_b,5.5,4.791050767227745e-07
wave_b,6.0,1.3710197177552175e-07
wave_c,2.5,0.0008144542040304792
wave_c,3.0,0.00024199757141185607
wave_c,3.5,7.139941589606735e-05
wave_c,4.0,2.0969020086525347e-05
wave_c,4.5,6.139805916349772e-06
wave_c,5.0,1.7942060206443955e-06
wave_c,5.5,5.236238702632789e-07
wave_c,6.0,1.5267988517919662e-07
wave_d,2.5,0.0013331786775503396
wave_d,3.0,0.000427125082502533
wave_d,3.5,0.00013535852681800797
wave_d,4.0,4.2563845269461e-05
wave_d,4.5,1.3310412418476858e-05
wave_d,5.0,4.145957915202558e-06
wave_d,5.5,1.2877395938470926e-06
wave_d,6.0,3.9916134397799397e-07
bump_left,2.5,0.0009907877631234463
bump_left,3.0,0.00031758419461347387
bump_left,3.5,0.00010171486819499087
bump_left,4.0,3.2578126105020644e-05
bump_left,4.5,1.0439290659247646e-05
bump_left,5.0,3.3473308067577534e-06
bump_left,5.5,1.0740593574531943e-06
bump_left,6.0,3.4486423916568754e-07
bump_offaxis,2.5,0.00033252292243513004
bump_offaxis,3.0,8.922081618467637e-05
bump_offaxis,3.5,2.4142464636112138e-05
bump_offaxis,4.0,6.584441616608316e-06
bump_offaxis,4.5,1.807979314927266e-06
bump_offaxis,5.0,4.991928008735158e-07
bump_offaxis,5.5,1.3843491664111696e-07
bump_offaxis,6.0,3.8521497547350236e-08
bump_up,2.5,0.00023059211992659812
bump_up,3.0,5.4652049658932e-05
bump_up,3.5,1.2875895951003358e-05
bump_up,4.0,3.0220499473987417e-06
bump_up,4.5,7.075681507373588e-07
bump_up,5.0,1.6540269087705894e-07
bump_up,5.5,3.862342023985832e-08
bump_up,6.0,9.012257828899806e-09
